source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count
reuters,Reuters,Ruma Paul,Bangladesh blocks internet services in Rohingya refugee camps,"Bangladesh's telecom regulatory authority on Tuesday ordered mobile phone operators to partially block high-speed data services to areas where Rohingya refugees are living in sprawling camps, citing security concerns following recent violence in the area.",https://www.reuters.com/article/us-bangladesh-rohingya-idUSKCN1VO1WQ,https://s1.reutersmedia.net/resources/r/?m=02&d=20190903&t=2&i=1425801412&w=1200&r=LYNXNPEF821E2,2019-09-03T15:27:36Z,"DHAKA (Reuters) - Bangladesh’s telecom regulatory authority on Tuesday ordered mobile phone operators to partially block high-speed data services to areas where Rohingya refugees are living in sprawling camps, citing security concerns following recent violenc… [+2650 chars]",0.0,0.0,0.0,3.0,0.0
reuters,Reuters,Manoj Kumar,India likely to unveil measures to boost growth - sources,"India's finance minister is likely to unveil measures to boost economic growth, which slipped to six-year low of 5% in the April-June quarter, including review of import tariffs on certain items ahead of Prime Minister Narendra Modi’s visit to the United Stat…",https://in.reuters.com/article/india-economy-idINKBN1W42B8,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2019-09-19T15:59:30Z,"PANAJI, GOA (Reuters) - India’s finance minister is likely to unveil measures to boost economic growth, which slipped to six-year low of 5% in the April-June quarter, including review of import tariffs on certain items ahead of Prime Minister Narendra Modi’s … [+340 chars]",0.0,0.0,0.0,1.0,0.0
the-new-york-times,The New York Times,Stephen Castle,Boris Johnson’s Brexit Plan Hits a Wall in Brussels,"In Parliament, the British prime minister’s plan won support from some who had voted against Theresa May’s deal. But it was greeted frostily by European Union diplomats.",https://www.nytimes.com/2019/10/03/world/europe/boris-johnson-brexit-eu.html,https://static01.nyt.com/images/2019/10/03/world/03Brexit1/03Brexit1-facebookJumbo.jpg,2019-10-03T16:55:17Z,"Mr. Johnson appeared to have a small majority of lawmakers backing his latest proposals for resolving the Brexit crisis. But many see the question of a parliamentary majority as largely academic, including Anna Soubry, a former Conservative lawmaker who oppos… [+893 chars]",0.0,4.0,1.0,15.0,0.0
abc-news,ABC News,The Associated Press,"Arlington County, Virginia, Office of Emergency Management says possible shooting at mall. Police on scene.","Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/wireStory/arlington-county-virginia-office-emergency-management-shooting-mall-65617717,,2019-09-15T01:01:54Z,"Arlington County, Virginia, Office of Emergency Management says possible shooting at mall. Police on scene.",0.0,0.0,0.0,0.0,0.0
cnn,CNN,"Matt McFarland, CNN Business","Amazon to buy 100,000 electric vans as part of broader climate pledge","Amazon CEO Jeff Bezos announced a broad plan on Thursday to fight climate change, including meeting the Paris climate agreement 10 years early, which will make the company carbon neutral by 2040.",https://www.cnn.com/2019/09/19/tech/amazon-climate-pledge/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190919105132-02-jeff-bezos-sustainability-efforts-0919-super-tease.jpg,2019-09-19T15:39:53Z,"(CNN)Amazon CEO Jeff Bezos announced a broad plan on Thursday to fight climate change, including meeting the Paris climate agreement 10 years early, which will make the company carbon neutral by 2040. 
As part of this pledge to fight climate change, Bezos an… [+1792 chars]",0.0,19.0,4.0,12.0,0.0
newsweek,Newsweek,Shane Croucher,"If Trump Altered NOAA's Hurricane Dorian's Forecast Path to Include Alabama, He May Have Broken the Law on 'False Weather Reports'","President Donald Trump repeatedly claimed that Alabama is in the path of Hurricane Dorian, despite weather officials saying the opposite.",https://www.newsweek.com/trump-hurricane-dorian-alabama-altered-map-law-1457793,https://d.newsweek.com/en/full/1525209/donald-trump-hurricane-dorian-forecast-map-alabama.jpg,2019-09-05T09:05:32Z,"As the battle between President Donald Trump and his administration's weather forecasters rumbles on over whether or not Hurricane Dorian threatens Alabama, which it does not, a new question has emerged: Did he break U.S. law by altering a map with a pen?
Tr… [+3338 chars]",0.0,573.0,393.0,194.0,0.0
cnn,CNN,,Teen's sweet homecoming ask goes viral,"David Cowan and Saris Garcia, both high school students who have Down syndrome, went viral with a homecoming proposal video that was viewed millions of times.",https://www.cnn.com/videos/us/2019/10/01/teen-homecoming-invitation-surprise-mxp-vpx.hln,https://cdn.cnn.com/cnnnext/dam/assets/191001084709-homecoming-proposal-super-tease.jpg,2019-10-01T12:55:47Z,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,0.0,14.0,3.0,97.0,0.0
the-new-york-times,The New York Times,Nicholas Fandos,Judiciary Panel Advances Impeachment Inquiry of Trump as Doubts Linger,"The House Judiciary Committee was considering rules for what it is calling an impeachment inquiry, pushing past divisions in a bid to strengthen its hand in investigating President Trump.",https://www.nytimes.com/2019/09/12/us/politics/trump-impeachment-hearing.html,https://static01.nyt.com/images/2019/09/12/us/politics/12dc-impeach1/12dc-impeach1-facebookJumbo.jpg,2019-09-12T14:45:31Z,"The resolution itself under consideration on Thursday defines four authorities for the inquiry.
It would allow Mr. Nadler to designate any hearing of the full Judiciary Committee or its subcommittees as part of the investigation, a measure Democrats believe … [+2082 chars]",0.0,41.0,11.0,73.0,0.0
bbc-news,BBC News,BBC News,British-Australian academic held in Iran named,"Kylie Moore-Gilbert, a Middle East specialist at Melbourne University, was detained ""months ago"".",http://www.bbc.co.uk/news/world-middle-east-49700070,https://ichef.bbci.co.uk/news/1024/branded_news/14F78/production/_108808858_mediaitem108808857.jpg,2019-09-14T11:00:27Z,"Image copyrightAFP
A British-Australian woman detained in Iran has been identified as Kylie Moore-Gilbert, a Middle East politics specialist at Melbourne University.
She has been held for a ""number of months"" already, on charges that remain unclear, the Aus… [+2209 chars]",1.0,0.0,0.0,0.0,0.0
the-irish-times,The Irish Times,Conor Pope,Cork solicitor’s tweet linking space shuttle to Roman chariots goes viral,‘Threads don’t get any more glorious than this’ – comedian Stephen Fry praises story,https://www.irishtimes.com/							/culture/tv-radio-web/cork-solicitor-s-tweet-linking-space-shuttle-to-roman-chariots-goes-viral-1.4036208	,https://www.irishtimes.com/image-creator/?id=1.4036206&origw=960,2019-10-01T12:10:00Z,"A Cork-based solicitor who drew a direct line between Roman charioteers and the US space shuttle programme has seen his historical musings go viral.
At the time of writing Bill Holohans Twitter thread had attracted more than 50,000 retweets, and in excess of… [+7022 chars]",1.0,,,,
business-insider,Business Insider,Owen Burke,"This custom leather jacket startup makes any jacket you want, starting at $350 — here's what the design process is like and how my jacket stacked up","The Jacket Maker is a startup reimagining the leather outerwear market, beginning with affordability. Starting at $350 a piece, you can chat with brand designers who will work step by step to design the leather jacket of your dreams. We tried the service, and…",https://www.businessinsider.com/the-jacket-maker-custom-leather-jacket-review,https://amp.businessinsider.com/images/5d714fe22e22af1e69644b46-1136-568.jpg,2019-09-06T15:48:00Z,"Custom leather has, at least to us, always seemed a lavishly out-of-reach prospect. Where do you even start? Who does that? And would I have to refinance my student loan debts, or sell my car to get a leather jacket designed and tailored to my liking? Well, i… [+6362 chars]",0.0,0.0,0.0,1.0,0.0
espn,ESPN,,Source: Pistons agree to deal with Joe Johnson,"The Detroit Pistons and veteran swingman Joe Johnson have agreed to terms on a deal, according to ESPN and multiple reports.",http://espn.go.com/nba/story/_/id/27601020/source-pistons-agree-deal-joe-johnson,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0902%2Fr592548_2_1296x729_16%2D9.jpg,2019-09-12T17:38:00Z,"The Detroit Pistons and veteran swingman Joe Johnson have agreed to terms on a deal, according to ESPN and multiple reports.
The deal is worth $2.6 million and has $220K in guaranteed money, a source told ESPN's Bobby Marks. The balance of the contract will … [+843 chars]",1.0,0.0,0.0,0.0,0.0
newsweek,Newsweek,Dan Cancian,"College Football 2019: Where to Watch Arkansas State vs. Georgia, TV Channel, Live Stream and Odds",Georgia looks to improve to 3-0 when it takes on the Red Wolves ahead of a testing run of games over the next five weeks.,https://www.newsweek.com/college-football-2019-arkansas-state-georgia-where-watch-tv-channel-live-stream-1458313,https://d.newsweek.com/en/full/1526013/georgia-bulldogs.jpg,2019-09-14T04:01:01Z,"With Clemson and Alabama steamrolling opponents in the first two weeks and LSU emerging a serious challenger, Georgia has been flying somewhat under the radar so far.
The No.3 ranked Bulldogs moved to 2-0 last weekend after dispatching Murray State 63-17 to … [+2905 chars]",0.0,0.0,0.0,0.0,0.0
